subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf1002,2,CEN,2.0,2,0.05209903405257907,1,348
dmnelf1002,2,CEN,4.0,3,0.10815650443856177,1,347
dmnelf1002,2,CEN,6.0,5,0.21713103056566627,1,345
dmnelf1002,2,CEN,8.0,7,0.24000157541215847,1,343
dmnelf1002,2,CEN,10.0,8,0.2043578162291853,1,342
dmnelf1002,3,DMN,-10.0,-8,-0.18078279912428716,1,342
dmnelf1002,3,DMN,-8.0,-7,-0.17433364838846538,1,343
dmnelf1002,3,DMN,-6.0,-5,-0.12619328534740312,1,345
dmnelf1002,3,DMN,-4.0,-3,-0.08135638656503574,1,347
dmnelf1002,3,DMN,-2.0,-2,-0.056038323023565165,1,348
dmnelf1002,3,DMN,0.0,0,0.04499674090283184,1,350
dmnelf1002,3,DMN,2.0,2,0.05246229490104078,1,348
dmnelf1002,3,DMN,4.0,3,0.03916117740208005,1,347
dmnelf1002,3,DMN,6.0,5,-0.01957934996228338,1,345
dmnelf1002,3,DMN,8.0,7,-0.0005627726816863664,1,343
dmnelf1002,3,DMN,10.0,8,0.008635245578349444,1,342
dmnelf1002,3,CEN,-10.0,-8,-0.1850331970040006,1,342
dmnelf1002,3,CEN,-8.0,-7,-0.2040403459739354,1,343
dmnelf1002,3,CEN,-6.0,-5,-0.22820636278732076,1,345
dmnelf1002,3,CEN,-4.0,-3,-0.1746687015407481,1,347
dmnelf1002,3,CEN,-2.0,-2,-0.12584188400819254,1,348
dmnelf1002,3,CEN,0.0,0,-0.017262731148517736,1,350
dmnelf1002,3,CEN,2.0,2,0.011579239214834941,1,348
dmnelf1002,3,CEN,4.0,3,0.02829176384533645,1,347
dmnelf1002,3,CEN,6.0,5,0.03115995055662351,1,345
dmnelf1002,3,CEN,8.0,7,0.005635454193580778,1,343
dmnelf1002,3,CEN,10.0,8,-0.023262821582349828,1,342
dmnelf1002,4,DMN,-10.0,-8,-0.14283168124097487,1,342
dmnelf1002,4,DMN,-8.0,-7,-0.1416696968452026,1,343
dmnelf1002,4,DMN,-6.0,-5,-0.1258879356800356,1,345
dmnelf1002,4,DMN,-4.0,-3,-0.11883609488920362,1,347
dmnelf1002,4,DMN,-2.0,-2,-0.11549734204691446,1,348
dmnelf1002,4,DMN,0.0,0,-0.05261582488294444,1,350
dmnelf1002,4,DMN,2.0,2,-0.021748176442754702,1,348
dmnelf1002,4,DMN,4.0,3,-0.018480751940501337,1,347
dmnelf1002,4,DMN,6.0,5,-0.04985294051496022,1,345
dmnelf1002,4,DMN,8.0,7,-0.014027695038860514,1,343
dmnelf1002,4,DMN,10.0,8,-0.0031237708850314423,1,342
dmnelf1002,4,CEN,-10.0,-8,-0.12141322302767552,1,342
dmnelf1002,4,CEN,-8.0,-7,-0.14295289160563543,1,343
dmnelf1002,4,CEN,-6.0,-5,-0.1944658553471964,1,345
dmnelf1002,4,CEN,-4.0,-3,-0.17340265971678773,1,347
dmnelf1002,4,CEN,-2.0,-2,-0.14401290166903138,1,348
dmnelf1002,4,CEN,0.0,0,-0.0668352408503434,1,350
dmnelf1002,4,CEN,2.0,2,-0.03478616368530596,1,348
dmnelf1002,4,CEN,4.0,3,-0.01068397789612536,1,347
dmnelf1002,4,CEN,6.0,5,-0.009917896576972235,1,345
dmnelf1002,4,CEN,8.0,7,-0.039710761809281674,1,343
dmnelf1002,4,CEN,10.0,8,-0.06763962997158354,1,342
dmnelf1002,5,DMN,-10.0,-8,-0.0805131332202238,1,342
dmnelf1002,5,DMN,-8.0,-7,-0.05273342559354886,1,343
dmnelf1002,5,DMN,-6.0,-5,-0.026334687730168654,1,345
dmnelf1002,5,DMN,-4.0,-3,-0.041431727847596855,1,347
dmnelf1002,5,DMN,-2.0,-2,-0.04275221149608137,1,348
dmnelf1002,5,DMN,0.0,0,-0.014904453648901247,1,350
dmnelf1002,5,DMN,2.0,2,0.06248982015929868,1,348
dmnelf1002,5,DMN,4.0,3,0.08270326887456149,1,347
dmnelf1002,5,DMN,6.0,5,-0.006660011162027306,1,345
dmnelf1002,5,DMN,8.0,7,-0.0540562572595538,1,343
dmnelf1002,5,DMN,10.0,8,-0.08955477488035304,1,342
dmnelf1002,5,CEN,-10.0,-8,-0.10747409134079067,1,342
dmnelf1002,5,CEN,-8.0,-7,-0.11429118911802995,1,343
dmnelf1002,5,CEN,-6.0,-5,-0.1575076874913881,1,345
dmnelf1002,5,CEN,-4.0,-3,-0.13966530320793608,1,347
dmnelf1002,5,CEN,-2.0,-2,-0.09641407686396412,1,348
dmnelf1002,5,CEN,0.0,0,0.005181537382381435,1,350
dmnelf1002,5,CEN,2.0,2,0.1178944304750738,1,348
dmnelf1002,5,CEN,4.0,3,0.17726428727032364,1,347
dmnelf1002,5,CEN,6.0,5,0.13978863147637807,1,345
dmnelf1002,5,CEN,8.0,7,0.0036602378896505965,1,343
dmnelf1002,5,CEN,10.0,8,-0.05647314159254806,1,342
dmnelf1002,6,DMN,-10.0,-8,-0.0033982322376867945,1,342
dmnelf1002,6,DMN,-8.0,-7,0.03327468826814174,1,343
dmnelf1002,6,DMN,-6.0,-5,0.07503528291729253,1,345
dmnelf1002,6,DMN,-4.0,-3,0.0800242472847994,1,347
dmnelf1002,6,DMN,-2.0,-2,0.0837716842947011,1,348
dmnelf1002,6,DMN,0.0,0,0.11967316469859149,1,350
dmnelf1002,6,DMN,2.0,2,0.23055341506204158,1,348
dmnelf1002,6,DMN,4.0,3,0.2570372516594785,1,347
dmnelf1002,6,DMN,6.0,5,0.13455593963871168,1,345
dmnelf1002,6,DMN,8.0,7,-0.002329324251652864,1,343
dmnelf1002,6,DMN,10.0,8,-0.06600124252694826,1,342
dmnelf1002,6,CEN,-10.0,-8,-0.03701094217111599,1,342
dmnelf1002,6,CEN,-8.0,-7,-0.026471391972673675,1,343
dmnelf1002,6,CEN,-6.0,-5,-0.029659432783110767,1,345
dmnelf1002,6,CEN,-4.0,-3,-0.022796968005318788,1,347
dmnelf1002,6,CEN,-2.0,-2,0.017608082464171178,1,348
dmnelf1002,6,CEN,0.0,0,0.129208910583428,1,350
dmnelf1002,6,CEN,2.0,2,0.2830571101852502,1,348
dmnelf1002,6,CEN,4.0,3,0.34342433573933095,1,347
dmnelf1002,6,CEN,6.0,5,0.2682967113200369,1,345
dmnelf1002,6,CEN,8.0,7,0.07781207316035309,1,343
dmnelf1002,6,CEN,10.0,8,0.003506138224783184,1,342
dmnelf1002,7,DMN,-10.0,-8,0.004475514016702887,1,342
dmnelf1002,7,DMN,-8.0,-7,0.053982157405761545,1,343
dmnelf1002,7,DMN,-6.0,-5,0.11143508997416084,1,345
dmnelf1002,7,DMN,-4.0,-3,0.13574126636487985,1,347
dmnelf1002,7,DMN,-2.0,-2,0.1375010602536898,1,348
dmnelf1002,7,DMN,0.0,0,0.16591985420240032,1,350
dmnelf1002,7,DMN,2.0,2,0.247225081603123,1,348
dmnelf1002,7,DMN,4.0,3,0.26475313715341964,1,347
dmnelf1002,7,DMN,6.0,5,0.15935016805434715,1,345
dmnelf1002,7,DMN,8.0,7,-0.013700437262470503,1,343
dmnelf1002,7,DMN,10.0,8,-0.09538902213830021,1,342
dmnelf1002,7,CEN,-10.0,-8,-0.020957977986048863,1,342
dmnelf1002,7,CEN,-8.0,-7,0.003368909147499072,1,343
dmnelf1002,7,CEN,-6.0,-5,0.028775613556565313,1,345
dmnelf1002,7,CEN,-4.0,-3,0.058806431405547144,1,347
dmnelf1002,7,CEN,-2.0,-2,0.09974780233793362,1,348
dmnelf1002,7,CEN,0.0,0,0.22598125809633138,1,350
dmnelf1002,7,CEN,2.0,2,0.3734590205611812,1,348
dmnelf1002,7,CEN,4.0,3,0.42007567951999086,1,347
dmnelf1002,7,CEN,6.0,5,0.31793279404124,1,345
dmnelf1002,7,CEN,8.0,7,0.0733898808337561,1,343
dmnelf1002,7,CEN,10.0,8,-0.021701072832467572,1,342
dmnelf1002,8,DMN,-10.0,-8,0.04570993778587076,1,342
dmnelf1002,8,DMN,-8.0,-7,0.10149531535629579,1,343
dmnelf1002,8,DMN,-6.0,-5,0.16651118908569054,1,345
dmnelf1002,8,DMN,-4.0,-3,0.17483712632510234,1,347
dmnelf1002,8,DMN,-2.0,-2,0.16511680252583094,1,348
dmnelf1002,8,DMN,0.0,0,0.16567798975586792,1,350
dmnelf1002,8,DMN,2.0,2,0.1836990223645373,1,348
dmnelf1002,8,DMN,4.0,3,0.19367537199046558,1,347
dmnelf1002,8,DMN,6.0,5,0.1060067958115995,1,345
dmnelf1002,8,DMN,8.0,7,-0.07934719177225621,1,343
dmnelf1002,8,DMN,10.0,8,-0.1745557822643335,1,342
dmnelf1002,8,CEN,-10.0,-8,-0.02081999009077127,1,342
dmnelf1002,8,CEN,-8.0,-7,0.009326560074705222,1,343
dmnelf1002,8,CEN,-6.0,-5,0.053442178160934085,1,345
dmnelf1002,8,CEN,-4.0,-3,0.09626050377476822,1,347
dmnelf1002,8,CEN,-2.0,-2,0.13502965510287449,1,348
dmnelf1002,8,CEN,0.0,0,0.26209651994052036,1,350
dmnelf1002,8,CEN,2.0,2,0.3697757344566222,1,348
dmnelf1002,8,CEN,4.0,3,0.40798119027733093,1,347
dmnelf1002,8,CEN,6.0,5,0.30958486575336097,1,345
dmnelf1002,8,CEN,8.0,7,0.036988206527849773,1,343
dmnelf1002,8,CEN,10.0,8,-0.07913923878345205,1,342
dmnelf1002,9,DMN,-10.0,-8,0.057924708985157364,1,342
dmnelf1002,9,DMN,-8.0,-7,0.07803221441365411,1,343
dmnelf1002,9,DMN,-6.0,-5,0.07319671487386693,1,345
dmnelf1002,9,DMN,-4.0,-3,0.038851804629736066,1,347
dmnelf1002,9,DMN,-2.0,-2,0.021400704947163462,1,348
dmnelf1002,9,DMN,0.0,0,0.06619333194417425,1,350
dmnelf1002,9,DMN,2.0,2,-0.016967338950965496,1,348
dmnelf1002,9,DMN,4.0,3,-0.022302087960366167,1,347
dmnelf1002,9,DMN,6.0,5,-0.07311117550921234,1,345
dmnelf1002,9,DMN,8.0,7,-0.14838723492341438,1,343
dmnelf1002,9,DMN,10.0,8,-0.20327658768775878,1,342
dmnelf1002,9,CEN,-10.0,-8,-0.07249347533313126,1,342
dmnelf1002,9,CEN,-8.0,-7,-0.0722365313113449,1,343
dmnelf1002,9,CEN,-6.0,-5,-0.061643973981783735,1,345
dmnelf1002,9,CEN,-4.0,-3,0.0015167233575568873,1,347
dmnelf1002,9,CEN,-2.0,-2,0.043644740874241424,1,348
dmnelf1002,9,CEN,0.0,0,0.15755553314746473,1,350
dmnelf1002,9,CEN,2.0,2,0.10811248859895216,1,348
dmnelf1002,9,CEN,4.0,3,0.1178405220330827,1,347
dmnelf1002,9,CEN,6.0,5,0.08656688262594973,1,345
dmnelf1002,9,CEN,8.0,7,-0.045498091961528736,1,343
dmnelf1002,9,CEN,10.0,8,-0.1252064008575198,1,342
dmnelf1003,0,DMN,-10.0,-8,-0.0681537206835557,2,684
dmnelf1003,0,DMN,-8.0,-7,-0.05979846335812471,2,686
dmnelf1003,0,DMN,-6.0,-5,-0.048113108888042475,2,690
dmnelf1003,0,DMN,-4.0,-3,-0.062494522842064006,2,694
dmnelf1003,0,DMN,-2.0,-2,-0.049116246271165655,2,696
dmnelf1003,0,DMN,0.0,0,0.0387444688999663,2,700
dmnelf1003,0,DMN,2.0,2,0.07783626653625338,2,696
dmnelf1003,0,DMN,4.0,3,-0.02641280422657166,2,694
dmnelf1003,0,DMN,6.0,5,-0.07888838696204627,2,690
dmnelf1003,0,DMN,8.0,7,0.07245534332130349,2,686
dmnelf1003,0,DMN,10.0,8,0.09787263151341526,2,684
dmnelf1003,0,CEN,-10.0,-8,0.08326905261603253,2,684
dmnelf1003,0,CEN,-8.0,-7,0.08128377508384202,2,686
dmnelf1003,0,CEN,-6.0,-5,0.05261905498137118,2,690
dmnelf1003,0,CEN,-4.0,-3,0.060149573831238395,2,694
dmnelf1003,0,CEN,-2.0,-2,0.030841619228931406,2,696
dmnelf1003,0,CEN,0.0,0,-0.10961102619718437,2,700
dmnelf1003,0,CEN,2.0,2,0.13390724980017596,2,696
dmnelf1003,0,CEN,4.0,3,0.039578850150267596,2,694
dmnelf1003,0,CEN,6.0,5,-0.056821215352909,2,690
dmnelf1003,0,CEN,8.0,7,0.08413743860236189,2,686
dmnelf1003,0,CEN,10.0,8,0.09994307513866818,2,684
dmnelf1003,1,DMN,-10.0,-8,-0.05669198111155644,2,684
dmnelf1003,1,DMN,-8.0,-7,-0.04710987503571265,2,686
dmnelf1003,1,DMN,-6.0,-5,-0.030655214972351356,2,690
dmnelf1003,1,DMN,-4.0,-3,-0.054675488134782915,2,694
dmnelf1003,1,DMN,-2.0,-2,-0.046465683948216006,2,696
dmnelf1003,1,DMN,0.0,0,0.030297226312682946,2,700
dmnelf1003,1,DMN,2.0,2,0.08272074258760335,2,696
dmnelf1003,1,DMN,4.0,3,-0.010231566397279932,2,694
dmnelf1003,1,DMN,6.0,5,-0.08769097786596781,2,690
dmnelf1003,1,DMN,8.0,7,0.05285404128239566,2,686
dmnelf1003,1,DMN,10.0,8,0.07090049957668461,2,684
dmnelf1003,1,CEN,-10.0,-8,0.04286124141039094,2,684
dmnelf1003,1,CEN,-8.0,-7,0.05163745351773536,2,686
dmnelf1003,1,CEN,-6.0,-5,0.018158853347154922,2,690
dmnelf1003,1,CEN,-4.0,-3,0.02145934395946551,2,694
dmnelf1003,1,CEN,-2.0,-2,-0.0138101634057197,2,696
dmnelf1003,1,CEN,0.0,0,-0.12770064243991464,2,700
dmnelf1003,1,CEN,2.0,2,0.10585381329478159,2,696
dmnelf1003,1,CEN,4.0,3,0.007306573521965068,2,694
dmnelf1003,1,CEN,6.0,5,-0.07515043581449109,2,690
dmnelf1003,1,CEN,8.0,7,0.05963481044512546,2,686
dmnelf1003,1,CEN,10.0,8,0.06673876230511348,2,684
dmnelf1003,2,DMN,-10.0,-8,-0.022923599748156925,2,684
dmnelf1003,2,DMN,-8.0,-7,-0.012016245460043427,2,686
dmnelf1003,2,DMN,-6.0,-5,-0.00876511062152934,2,690
dmnelf1003,2,DMN,-4.0,-3,-0.05210852240432773,2,694
dmnelf1003,2,DMN,-2.0,-2,-0.07552638879848093,2,696
dmnelf1003,2,DMN,0.0,0,-0.053428436837273094,2,700
dmnelf1003,2,DMN,2.0,2,0.04794725750046211,2,696
dmnelf1003,2,DMN,4.0,3,-0.03227475896779657,2,694
dmnelf1003,2,DMN,6.0,5,-0.11696036100463301,2,690
dmnelf1003,2,DMN,8.0,7,-0.01676265022860027,2,686
dmnelf1003,2,DMN,10.0,8,-0.011498669566044981,2,684
dmnelf1003,2,CEN,-10.0,-8,-0.0352356793696002,2,684
dmnelf1003,2,CEN,-8.0,-7,-0.016018617490221418,2,686
dmnelf1003,2,CEN,-6.0,-5,-0.04071130212887611,2,690
dmnelf1003,2,CEN,-4.0,-3,-0.04516002580449468,2,694
dmnelf1003,2,CEN,-2.0,-2,-0.04833718015312691,2,696
dmnelf1003,2,CEN,0.0,0,-0.15512954784758878,2,700
dmnelf1003,2,CEN,2.0,2,0.07849462725762957,2,696
dmnelf1003,2,CEN,4.0,3,-0.009055296966487622,2,694
dmnelf1003,2,CEN,6.0,5,-0.04710816937472945,2,690
dmnelf1003,2,CEN,8.0,7,0.0655983189526348,2,686
dmnelf1003,2,CEN,10.0,8,0.08462435570237854,2,684
dmnelf1003,3,DMN,-10.0,-8,-0.008619356142614136,2,684
dmnelf1003,3,DMN,-8.0,-7,0.01243083444495445,2,686
dmnelf1003,3,DMN,-6.0,-5,0.0055067882051985685,2,690
dmnelf1003,3,DMN,-4.0,-3,-0.026027984653126394,2,694
dmnelf1003,3,DMN,-2.0,-2,-0.051073345507130906,2,696
dmnelf1003,3,DMN,0.0,0,-0.06461968446661377,2,700
dmnelf1003,3,DMN,2.0,2,0.014400167958512615,2,696
dmnelf1003,3,DMN,4.0,3,-0.050772923217145674,2,694
dmnelf1003,3,DMN,6.0,5,-0.11764197493901915,2,690
dmnelf1003,3,DMN,8.0,7,-0.03884553537064877,2,686
dmnelf1003,3,DMN,10.0,8,-0.04446552579124456,2,684
dmnelf1003,3,CEN,-10.0,-8,-0.03105488007181863,2,684
dmnelf1003,3,CEN,-8.0,-7,-0.01030855232795079,2,686
dmnelf1003,3,CEN,-6.0,-5,-0.019883757881390192,2,690
dmnelf1003,3,CEN,-4.0,-3,-0.031116185683169234,2,694
dmnelf1003,3,CEN,-2.0,-2,-0.0423374091060235,2,696
dmnelf1003,3,CEN,0.0,0,-0.15072910483497223,2,700
dmnelf1003,3,CEN,2.0,2,0.06002747265842043,2,696
dmnelf1003,3,CEN,4.0,3,-0.015398333509605202,2,694
dmnelf1003,3,CEN,6.0,5,-0.027560936048665947,2,690
dmnelf1003,3,CEN,8.0,7,0.06693785394634048,2,686
dmnelf1003,3,CEN,10.0,8,0.07949856619111591,2,684
dmnelf1003,4,DMN,-10.0,-8,-0.013310633237836995,2,684
dmnelf1003,4,DMN,-8.0,-7,0.015201548876603615,2,686
dmnelf1003,4,DMN,-6.0,-5,0.018792295661207967,2,690
dmnelf1003,4,DMN,-4.0,-3,-0.018785286441574775,2,694
dmnelf1003,4,DMN,-2.0,-2,-0.0410567422642895,2,696
dmnelf1003,4,DMN,0.0,0,-0.04221568298150397,2,700
dmnelf1003,4,DMN,2.0,2,0.029987435396181872,2,696
dmnelf1003,4,DMN,4.0,3,-0.035805536577581315,2,694
dmnelf1003,4,DMN,6.0,5,-0.0797943502800848,2,690
dmnelf1003,4,DMN,8.0,7,-0.007509906664436345,2,686
dmnelf1003,4,DMN,10.0,8,-0.021466062861374344,2,684
dmnelf1003,4,CEN,-10.0,-8,0.006489562210375506,2,684
dmnelf1003,4,CEN,-8.0,-7,0.02846591132851987,2,686
dmnelf1003,4,CEN,-6.0,-5,0.014763114131903045,2,690
dmnelf1003,4,CEN,-4.0,-3,-0.00672657036221524,2,694
dmnelf1003,4,CEN,-2.0,-2,-0.016480078574628056,2,696
dmnelf1003,4,CEN,0.0,0,-0.1341754893338273,2,700
dmnelf1003,4,CEN,2.0,2,0.08608646452254272,2,696
dmnelf1003,4,CEN,4.0,3,0.008603324205765215,2,694
dmnelf1003,4,CEN,6.0,5,-0.01234999232310887,2,690
dmnelf1003,4,CEN,8.0,7,0.07149206731689953,2,686
dmnelf1003,4,CEN,10.0,8,0.08087890141907654,2,684
dmnelf1003,5,DMN,-10.0,-8,-0.027764295031587023,2,684
dmnelf1003,5,DMN,-8.0,-7,0.0047103712168695385,2,686
dmnelf1003,5,DMN,-6.0,-5,0.02641706331995612,2,690
dmnelf1003,5,DMN,-4.0,-3,-0.021057231360741332,2,694
dmnelf1003,5,DMN,-2.0,-2,-0.03289544345934628,2,696
dmnelf1003,5,DMN,0.0,0,-0.013752523273172997,2,700
dmnelf1003,5,DMN,2.0,2,0.05510946140663281,2,696
dmnelf1003,5,DMN,4.0,3,-0.02104845626313475,2,694
dmnelf1003,5,DMN,6.0,5,-0.06687638849058078,2,690
dmnelf1003,5,DMN,8.0,7,0.0153683590887029,2,686
dmnelf1003,5,DMN,10.0,8,0.006677747555413807,2,684
dmnelf1003,5,CEN,-10.0,-8,0.02939014453491682,2,684
dmnelf1003,5,CEN,-8.0,-7,0.051278678112087556,2,686
dmnelf1003,5,CEN,-6.0,-5,0.037072677845176684,2,690
dmnelf1003,5,CEN,-4.0,-3,0.006314682362169994,2,694
dmnelf1003,5,CEN,-2.0,-2,-0.004693679520440738,2,696
dmnelf1003,5,CEN,0.0,0,-0.11823296410282455,2,700
dmnelf1003,5,CEN,2.0,2,0.11524163310948876,2,696
dmnelf1003,5,CEN,4.0,3,0.024479701664622797,2,694
dmnelf1003,5,CEN,6.0,5,-0.040217651410136696,2,690
dmnelf1003,5,CEN,8.0,7,0.05711035776988022,2,686
dmnelf1003,5,CEN,10.0,8,0.06529308180301376,2,684
dmnelf1003,6,DMN,-10.0,-8,-0.013979118127293562,2,684
dmnelf1003,6,DMN,-8.0,-7,-0.020899807662603968,2,686
dmnelf1003,6,DMN,-6.0,-5,-0.02728887068683716,2,690
dmnelf1003,6,DMN,-4.0,-3,-0.04404569126699701,2,694
dmnelf1003,6,DMN,-2.0,-2,-0.05663038525856522,2,696
dmnelf1003,6,DMN,0.0,0,-0.012779621498663215,2,700
dmnelf1003,6,DMN,2.0,2,0.06103775847896857,2,696
dmnelf1003,6,DMN,4.0,3,-0.011840220267269276,2,694
dmnelf1003,6,DMN,6.0,5,-0.12473491372765003,2,690
dmnelf1003,6,DMN,8.0,7,-0.029580372073365665,2,686
dmnelf1003,6,DMN,10.0,8,-0.003166516612185165,2,684
dmnelf1003,6,CEN,-10.0,-8,-0.018716597133867485,2,684
dmnelf1003,6,CEN,-8.0,-7,-0.001971933316532266,2,686
dmnelf1003,6,CEN,-6.0,-5,-0.033275208642747016,2,690
dmnelf1003,6,CEN,-4.0,-3,-0.01784852121967261,2,694
dmnelf1003,6,CEN,-2.0,-2,-0.020823949552739928,2,696
dmnelf1003,6,CEN,0.0,0,-0.12092315905758452,2,700
dmnelf1003,6,CEN,2.0,2,0.11030096099343246,2,696
dmnelf1003,6,CEN,4.0,3,0.022618779671445096,2,694
dmnelf1003,6,CEN,6.0,5,-0.07395705550404376,2,690
dmnelf1003,6,CEN,8.0,7,0.05322697879289714,2,686
dmnelf1003,6,CEN,10.0,8,0.08616777355116069,2,684
dmnelf1003,7,DMN,-10.0,-8,0.0011467547924089109,2,684
dmnelf1003,7,DMN,-8.0,-7,0.009646874307995925,2,686
dmnelf1003,7,DMN,-6.0,-5,-0.0003442093588251139,2,690
dmnelf1003,7,DMN,-4.0,-3,-0.014514826663247795,2,694
dmnelf1003,7,DMN,-2.0,-2,-0.026316032623912196,2,696
dmnelf1003,7,DMN,0.0,0,0.018819872129314356,2,700
dmnelf1003,7,DMN,2.0,2,0.08391778495596702,2,696
dmnelf1003,7,DMN,4.0,3,0.020525768659308326,2,694
dmnelf1003,7,DMN,6.0,5,-0.07926995643496121,2,690
dmnelf1003,7,DMN,8.0,7,0.00011466122268161049,2,686
dmnelf1003,7,DMN,10.0,8,0.013431369514258553,2,684
dmnelf1003,7,CEN,-10.0,-8,0.0072542066717846835,2,684
dmnelf1003,7,CEN,-8.0,-7,0.017031269910458106,2,686
dmnelf1003,7,CEN,-6.0,-5,-0.02022509416263607,2,690
dmnelf1003,7,CEN,-4.0,-3,-0.0051433186669325795,2,694
dmnelf1003,7,CEN,-2.0,-2,-0.00881145178987511,2,696
dmnelf1003,7,CEN,0.0,0,-0.11656298462873305,2,700
dmnelf1003,7,CEN,2.0,2,0.1029586412993498,2,696
dmnelf1003,7,CEN,4.0,3,0.022746414671918798,2,694
dmnelf1003,7,CEN,6.0,5,-0.07300044120275047,2,690
dmnelf1003,7,CEN,8.0,7,0.038777294942280785,2,686
dmnelf1003,7,CEN,10.0,8,0.06583556986739961,2,684
dmnelf1003,8,DMN,-10.0,-8,0.017630755786606413,2,684
dmnelf1003,8,DMN,-8.0,-7,0.03498245417896518,2,686
dmnelf1003,8,DMN,-6.0,-5,0.01601212321714187,2,690
dmnelf1003,8,DMN,-4.0,-3,-0.002454704623470491,2,694
dmnelf1003,8,DMN,-2.0,-2,-0.0034307671421710327,2,696
dmnelf1003,8,DMN,0.0,0,0.03898914445123814,2,700
dmnelf1003,8,DMN,2.0,2,0.08544724128696672,2,696
dmnelf1003,8,DMN,4.0,3,0.03189098863310131,2,694
dmnelf1003,8,DMN,6.0,5,-0.0435287048204702,2,690
dmnelf1003,8,DMN,8.0,7,0.013457447335380299,2,686
dmnelf1003,8,DMN,10.0,8,0.01671816335045464,2,684
dmnelf1003,8,CEN,-10.0,-8,0.04990009881760924,2,684
dmnelf1003,8,CEN,-8.0,-7,0.05291585177250815,2,686
dmnelf1003,8,CEN,-6.0,-5,0.004563967046850162,2,690
dmnelf1003,8,CEN,-4.0,-3,-0.0020095393788688064,2,694
dmnelf1003,8,CEN,-2.0,-2,-0.01459678647336254,2,696
dmnelf1003,8,CEN,0.0,0,-0.1146886810143487,2,700
dmnelf1003,8,CEN,2.0,2,0.09988429140015438,2,696
dmnelf1003,8,CEN,4.0,3,0.015817004602591035,2,694
dmnelf1003,8,CEN,6.0,5,-0.06603673660902974,2,690
dmnelf1003,8,CEN,8.0,7,0.031264426551830815,2,686
dmnelf1003,8,CEN,10.0,8,0.04234960788306544,2,684
dmnelf1003,9,DMN,-10.0,-8,-0.008661652493314659,2,684
dmnelf1003,9,DMN,-8.0,-7,0.006472786103751155,2,686
dmnelf1003,9,DMN,-6.0,-5,-0.007485285681143208,2,690
dmnelf1003,9,DMN,-4.0,-3,-0.04397551364911796,2,694
dmnelf1003,9,DMN,-2.0,-2,-0.04102463580805959,2,696
dmnelf1003,9,DMN,0.0,0,0.028487732296686608,2,700
dmnelf1003,9,DMN,2.0,2,0.054413999786648584,2,696
dmnelf1003,9,DMN,4.0,3,0.009781677871029817,2,694
dmnelf1003,9,DMN,6.0,5,-0.02431453578594139,2,690
dmnelf1003,9,DMN,8.0,7,0.02938576351053502,2,686
dmnelf1003,9,DMN,10.0,8,0.021236449845222122,2,684
dmnelf1003,9,CEN,-10.0,-8,0.05786829295845547,2,684
dmnelf1003,9,CEN,-8.0,-7,0.0707161218623763,2,686
dmnelf1003,9,CEN,-6.0,-5,0.027390930401838584,2,690
dmnelf1003,9,CEN,-4.0,-3,0.027268632796793545,2,694
dmnelf1003,9,CEN,-2.0,-2,0.016553136785828544,2,696
dmnelf1003,9,CEN,0.0,0,-0.09342404111099359,2,700
dmnelf1003,9,CEN,2.0,2,0.12056407261943435,2,696
dmnelf1003,9,CEN,4.0,3,0.028772115901010985,2,694
dmnelf1003,9,CEN,6.0,5,-0.03531531315596684,2,690
dmnelf1003,9,CEN,8.0,7,0.03845295885397104,2,686
dmnelf1003,9,CEN,10.0,8,0.03610916771802794,2,684
